timestamp,value.lat,value.long,temp,rh,value.sPM1,value.sPM4,value.sPM10,value.sNPM1,nPM2,value.sNPM4,value.sNPM10,value.co_ppb,value.no2_ppb,value.so2_ppb,value.o3_ppb_compensated,value.sPM2,sample_index,idd_auto_rickshaw_count_sum,idd_auto_rickshaw_count_mean,idd_auto_rickshaw_count_max,idd_bicycle_count_sum,idd_bicycle_count_mean,idd_bicycle_count_max,idd_bus_count_sum,idd_bus_count_mean,idd_bus_count_max,idd_car_count_sum,idd_car_count_mean,idd_car_count_max,idd_motorcycle_count_sum,idd_motorcycle_count_mean,idd_motorcycle_count_max,idd_truck_count_sum,idd_truck_count_mean,idd_truck_count_max,idd_unknown_vehicle_count_sum,idd_unknown_vehicle_count_mean,idd_unknown_vehicle_count_max,idd_heavy_vehicle_count_sum,idd_heavy_vehicle_count_mean,idd_heavy_vehicle_count_max,idd_motor_vehicle_count_sum,idd_motor_vehicle_count_mean,idd_motor_vehicle_count_max,idd_exhaust_proxy_initial_sum,idd_exhaust_proxy_initial_mean,idd_exhaust_proxy_initial_max,idd_resuspension_vehicle_proxy_initial_sum,idd_resuspension_vehicle_proxy_initial_mean,idd_resuspension_vehicle_proxy_initial_max,idd_vehicle_box_area_ratio_mean,idd_vehicle_box_area_ratio_max,idd_average_confidence_mean,idd_average_confidence_max,idd_max_confidence_mean,idd_max_confidence_max,vehicle_lens_count,vehicle_frame_count,matched_run_id,vehicle_min_offset_sec,vehicle_max_offset_sec,vehicle_features_available,vehicle_all_3_lenses_available,road_area_ratio_mean,road_area_ratio_max,road_area_ratio_min,road_area_ratio_std,road_mean_brightness_mean,road_mean_brightness_max,road_mean_brightness_min,road_mean_brightness_std,road_mean_saturation_mean,road_mean_saturation_max,road_mean_saturation_min,road_mean_saturation_std,road_contrast_std_mean,road_contrast_std_max,road_contrast_std_min,road_contrast_std_std,road_shadow_ratio_mean,road_shadow_ratio_max,road_shadow_ratio_min,road_shadow_ratio_std,road_glare_ratio_mean,road_glare_ratio_max,road_glare_ratio_min,road_glare_ratio_std,road_brown_pixel_ratio_mean,road_brown_pixel_ratio_max,road_brown_pixel_ratio_min,road_brown_pixel_ratio_std,road_gray_dry_pixel_ratio_mean,road_gray_dry_pixel_ratio_max,road_gray_dry_pixel_ratio_min,road_gray_dry_pixel_ratio_std,road_edge_density_mean,road_edge_density_max,road_edge_density_min,road_edge_density_std,road_laplacian_std_mean,road_laplacian_std_max,road_laplacian_std_min,road_laplacian_std_std,road_haze_flatness_proxy_mean,road_haze_flatness_proxy_max,road_haze_flatness_proxy_min,road_haze_flatness_proxy_std,road_lens_count,road_frame_count,road_features_available,road_all_2_lenses_available,image_features_available,idd_total_vehicle_count_sum,rh_fraction,dry_air_fraction,pm10_minus_pm2,pm2_fraction_of_pm10,pm4_minus_pm2,vehicle_resuspension_x_road_brown_mean,vehicle_resuspension_x_road_gray_dry_mean,vehicle_resuspension_x_dry_air,vehicle_exhaust_x_dry_air,vehicle_resuspension_x_area_ratio,vehicle_resuspension_x_brown_pixel_ratio,vehicle_resuspension_x_gray_dry_pixel_ratio,vehicle_resuspension_x_edge_density,vehicle_resuspension_x_laplacian_std,vehicle_resuspension_x_contrast_std,vehicle_resuspension_x_haze_flatness_proxy,road_brown_x_edge_density,road_gray_dry_x_texture,road_brown_x_texture,osm_location_key,osm_latitude_rounded,osm_longitude_rounded,fuel_station_count_250m,restaurant_count_250m,bus_stop_count_250m,parking_count_250m,construction_count_250m,industrial_count_250m,factory_count_250m,warehouse_count_250m,marketplace_count_250m,park_count_250m,school_college_count_250m,hospital_count_250m,commercial_count_250m,retail_count_250m,road_segment_count_250m,total_road_length_250m,motorway_count_250m,trunk_road_count_250m,primary_road_count_250m,secondary_road_count_250m,tertiary_road_count_250m,residential_road_count_250m,service_road_count_250m,living_street_count_250m,unclassified_road_count_250m,osm_status,osm_error,osm_features_available,osm_commercial_retail_intensity_250m,osm_industrial_construction_intensity_250m,osm_human_activity_intensity_250m,osm_major_road_intensity_250m,osm_minor_road_intensity_250m,osm_major_road_fraction_250m,osm_avg_road_segment_length_250m,vehicle_count_x_osm_road_length,resuspension_x_osm_major_road_intensity,exhaust_x_osm_human_activity_intensity,processed_frame_key,lens_id,video_offset_sec,road_area_m2_depth_est_visible_v1,road_area_m2_vehicle_occluded_conservative_v1,road_area_m2_occlusion_adjusted_conservative_v1,road_area_vehicle_occlusion_fraction_v1,road_mask_area_quality,occlusion_adjustment_quality_conservative,final_road_area_feature_status,road_area_feature_version,visible_road_area_m2_depth_est,vehicle_occluded_road_area_m2_est_conservative,occlusion_adjusted_road_area_m2_est_conservative,vehicle_occlusion_fraction_conservative,road_area_occlusion_added_ratio_vs_visible,timestamp_parsed,time_gap_sec,pm25_prev,pm25_next,pm25_diff,pm25_abs_diff,pm25_pct_change
23-02-2026 11:57,13.08875609,80.28941164,29.14363636,77.16181818,27.92727273,29.27272727,29.27272727,218.8272727,219.2909091,219.3545455,219.4090909,1038.690909,20.26363636,130.4909091,20.21818182,22.85369635,18,13.0,4.333333333333333,9.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,15.333333333333334,18.0,4.0,1.3333333333333333,3.0,2.0,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.6666666666666666,1.0,65.0,21.666666666666668,26.0,67.7,22.566666666666663,28.1,64.0,21.333333333333332,25.9,0.1948196849831156,0.2979692380902999,0.6265799784058713,0.6706123666630851,0.9048829873402914,0.9308351278305054,3.0,3.0,run_20260223_114432_8289,777.1694910526276,777.1694910526276,True,True,0.0760877793565961,0.0823508429005014,0.0698247158126908,0.0088573094057953,0.2664790078997611,0.2997216880321502,0.2332363277673721,0.0470122490928552,0.1344693563878536,0.1538775414228439,0.1150611713528633,0.0274473184975298,0.0796820689468913,0.1013996598023991,0.0579644780913836,0.0307133115299289,0.4011378955294457,0.4786239186769989,0.3236518723818925,0.1095817848296252,8.345956592679762e-06,1.6691913185359524e-05,0.0,1.1802965004344864e-05,0.4954125065395005,0.5812388473366491,0.4095861657423519,0.1213767751641828,0.4259453521537814,0.5017527873748687,0.350137916932694,0.1072079030183815,0.0168089950001754,0.0252762063859675,0.0083417836143834,0.011974445177267,0.0296018328166179,0.0395361211813959,0.01966754445184,0.0140492053379942,0.2445234582933374,0.2693300108302894,0.2197169057563855,0.0350817630334781,2.0,2.0,True,True,True,65.0,0.7716181818,0.2283818182,6.419030920000001,0.7807163350106258,6.419030920000001,31.70640041852803,27.260502537842008,14.616436364800002,15.461449092140002,4.86961787882215,31.70640041852803,27.260502537842008,1.0757756800112257,1.8945173002635456,5.099652412601043,15.649501330773594,0.0083273863454468,0.0126087631034716,0.0146651181938439,13.0888_80.2896,13.0888,80.2896,0.0,3.0,2.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,43.0,3714.341164622735,0.0,0.0,5.0,13.0,12.0,13.0,0.0,0.0,0.0,success,,True,5.0,1.0,21.0,18.0,25.0,0.4186046511627907,86.38002708424965,241432.1757004778,1152.0,1421.7,sample_0018_run_20260223_114432_8289_offset_000777169_lens1_preprocessed_lens1,1.0,777.1694910526276,38.498901823689174,20.215125,58.714026823689174,0.3442980509700599,acceptable_visible_road,medium,use_primary,v1_depth_visible_plus_nms_conservative_vehicle_footprint,38.498901823689174,20.215125,58.714026823689174,0.3442980509700599,0.5250831593217345,2026-02-23 11:57:00,0.0,12.68010758,30.22118435,10.17358877,10.17358877,80.23266920894689
23-02-2026 11:58,13.0886962,80.2886016,29.283,77.501,28.11,29.49,29.49,221.43,221.87,221.95,221.97,2597.97,32.47,209.17,19.96,23.05210768,22,11.0,3.6666666666666665,6.0,0.0,0.0,0.0,5.0,1.6666666666666667,3.0,47.0,15.666666666666666,19.0,9.0,3.0,5.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,6.0,2.0,4.0,73.0,24.333333333333332,27.0,80.4,26.8,29.7,78.3,26.1,30.4,0.2138269158060426,0.2611859312644073,0.5849806247728507,0.6057617542920289,0.9291186134020488,0.9608501195907592,3.0,3.0,run_20260223_114432_8289,817.1694910526276,817.1694910526276,True,True,0.0797764877221341,0.0919204165566992,0.0676325588875692,0.0171741088583355,0.4006537050008774,0.4272238612174988,0.374083548784256,0.0375758752759177,0.2277895510196685,0.238160640001297,0.2174184620380401,0.0146669346943971,0.1003883201593427,0.1028834975968874,0.0978931427217982,0.0035287137727029,0.1067013297651865,0.1533886138984014,0.0600140456319717,0.0660257904115586,0.0006191354896578,0.0007186137287886,0.0005196572505271,0.0001406834749397,0.9008801939398832,0.9345832856979536,0.8671771021818128,0.047663369458168,0.7684980739532361,0.7842188691660061,0.7527772787404661,0.0222325618011894,0.0339432879336073,0.045948815103954,0.0219377607632606,0.0169783793477429,0.0486901775209799,0.0610239348356883,0.0363564202062715,0.0174425668694789,0.3603664553359186,0.3832695761185953,0.337463334553242,0.0323899040315304,2.0,2.0,True,True,True,73.0,0.7750100000000001,0.2249899999999999,6.43789232,0.7816923594438793,6.43789232,70.53891918549284,60.17339919053838,17.616716999999994,18.08919599999999,6.2464989886431,70.53891918549284,60.17339919053838,2.6577594452014512,3.812440899892726,7.860405468476532,28.216693452802424,0.0305788358165854,0.0374183076453142,0.0438640165680677,13.0887_80.2887,13.0887,80.2887,0.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,49.0,4278.621578619662,0.0,0.0,5.0,15.0,10.0,19.0,0.0,0.0,0.0,success,,True,5.0,0.0,27.0,20.0,29.0,0.4081632653061224,87.31880772693187,312339.3752392353,1566.0,2170.8,sample_0022_run_20260223_114432_8289_offset_000817169_lens1_preprocessed_lens1,1.0,817.1694910526276,48.47058078046134,11.83,60.30058078046134,0.1961838484287562,acceptable_visible_road,good,use_primary,v1_depth_visible_plus_nms_conservative_vehicle_footprint,48.47058078046134,11.83,60.30058078046134,0.1961838484287562,0.2440655715181509,2026-02-23 11:58:00,0.0,35.61867441,23.74490251,-12.566566729999998,12.566566729999998,-35.28083775760031
23-02-2026 11:58,13.0886578,80.2882096,29.639,76.785,65.94,69.15,69.15,516.93,518.02,518.15,518.25,3461.85,36.05,224.64,14.63,50.04990567,24,7.0,2.3333333333333335,3.0,0.0,0.0,0.0,3.0,1.0,1.0,51.0,17.0,23.0,7.0,2.3333333333333335,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,68.0,22.666666666666668,27.0,69.8,23.266666666666666,28.3,67.8,22.6,28.0,0.2196933048158612,0.3853278644055612,0.5769204695834645,0.6325410770045387,0.9166812101999918,0.9275056719779968,3.0,3.0,run_20260223_114432_8289,837.1694910526276,837.1694910526276,True,True,0.0948892676874787,0.1131999526354484,0.0765785827395091,0.0258952189897595,0.3574439138174056,0.4261262714862823,0.288761556148529,0.0971315217110851,0.2057273834943771,0.2255820333957672,0.185872733592987,0.0280787151667155,0.118030135704278,0.1248910623703855,0.1111692090381707,0.0097028155416563,0.22222040732365,0.3818210375157063,0.0626197771315938,0.2257093757808988,0.000494511978271,0.000872348314826,0.000116675641716,0.0005343412715134,0.7756940690244405,0.928403036630823,0.6229851014180579,0.2159630930849398,0.6180608204122381,0.737678811888917,0.4984428289355591,0.1691653858501486,0.0248335157769022,0.0331394781522608,0.0165275534015437,0.0117464046397927,0.0405102227018532,0.0492133445798758,0.0318071008238308,0.0123080729948854,0.3157259847820904,0.3787541509347675,0.2526978186294135,0.0891352873846207,2.0,2.0,True,True,True,68.0,0.7678499999999999,0.23215,19.100094330000005,0.7237875006507591,19.100094330000005,52.592057879857066,41.90452362394974,15.739770000000004,16.204070000000005,6.433492349211056,52.592057879857066,41.90452362394974,1.683712369673969,2.746593099185646,8.002443200750049,21.406221768225727,0.0192632109011679,0.0250377814781898,0.0314235394846867,13.0887_80.2884,13.0887,80.2884,0.0,9.0,2.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,5.0,0.0,54.0,4294.261913857981,0.0,0.0,4.0,15.0,8.0,27.0,0.0,0.0,0.0,success,,True,5.0,0.0,32.0,19.0,35.0,0.3518518518518518,79.5233687751478,292009.8101423427,1288.2,2233.6,sample_0024_run_20260223_114432_8289_offset_000837169_lens1_preprocessed_lens1,1.0,837.1694910526276,32.97056101331237,11.5696875,44.54024851331237,0.259758036521552,acceptable_visible_road,good,use_primary,v1_depth_visible_plus_nms_conservative_vehicle_footprint,32.97056101331237,11.5696875,44.54024851331237,0.259758036521552,0.3509096340619912,2026-02-23 11:58:00,0.0,23.74490251,38.50412064,26.305003160000002,26.305003160000002,110.78168524348261
23-02-2026 11:58,13.0886243,80.2878824,29.903,75.512,48.89,51.27,51.27,383.26,384.06,384.16,384.23,2872.23,20.08,193.79,21.43,38.50412064,25,8.0,2.6666666666666665,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,44.0,14.666666666666666,23.0,9.0,3.0,5.0,4.0,1.3333333333333333,3.0,0.0,0.0,0.0,5.0,1.6666666666666667,3.0,66.0,22.0,28.0,74.7,24.9,26.7,73.05,24.35,26.95,0.2477793565481466,0.4879664753938059,0.5986087498845611,0.615402352809906,0.9112648963928224,0.934532642364502,3.0,3.0,run_20260223_114432_8289,847.1694910526276,847.1694910526276,True,True,0.1102122622150271,0.1180431105785544,0.1023814138514999,0.0110744919605873,0.4212069809436797,0.4320742785930633,0.4103396832942962,0.0153686797221034,0.2435363605618476,0.253087967634201,0.2339847534894943,0.0135080122641808,0.1266036142025058,0.1296758372531881,0.1235313911518236,0.00434477950491,0.0631176705260501,0.0763413610808089,0.0498939799712913,0.0187011225271648,0.004031597639786,0.0066090459008139,0.0014541493787581,0.0036450622870606,0.9366298453866038,0.94420707686031,0.9290526139128976,0.0107158235153556,0.7501608738004475,0.8018528153058656,0.6984689322950295,0.0731034447423588,0.0374411609036904,0.0493624762086564,0.0255198455987245,0.0168592857856087,0.0506848062946806,0.0634813131397461,0.0378882994496152,0.0180969935312917,0.3678472680665469,0.3760446847609406,0.3596498513721531,0.0115928978656352,2.0,2.0,True,True,True,67.0,0.75512,0.24488,12.765879360000008,0.7510068390871854,12.765879360000008,68.4208102054914,54.79925183112269,17.888484,18.292536,8.05100575480773,68.4208102054914,54.79925183112269,2.7350768040145836,3.7025250998264174,9.248394017493048,26.87124293226125,0.0350685087483184,0.038021758578424,0.0474729022832366,13.0887_80.2882,13.0887,80.2882,0.0,8.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,0.0,61.0,4857.882695562261,0.0,0.0,4.0,16.0,8.0,33.0,0.0,0.0,0.0,success,,True,5.0,0.0,30.0,20.0,41.0,0.3278688524590163,79.63742123872558,325478.1406026715,1461.0,2241.0,sample_0025_run_20260223_114432_8289_offset_000847169_lens1_preprocessed_lens1,1.0,847.1694910526276,69.97691414005115,15.145,85.12191414005115,0.1779212809416141,acceptable_visible_road,good,use_primary,v1_depth_visible_plus_nms_conservative_vehicle_footprint,69.97691414005115,15.145,85.12191414005115,0.1779212809416141,0.2164285205502051,2026-02-23 11:58:00,0.0,50.04990567,32.64008248,-11.545785030000005,11.545785030000005,-23.06854503608099
23-02-2026 12:02,13.0876851,80.2851848,30.398,72.705,40.84,42.84,42.84,320.23,320.9,320.99,321.07,1495.59,10.56,152.4,32.81,33.76482592,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.72705,0.27295,9.075174080000004,0.788161202614379,9.075174080000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0877_80.2852,13.0877,80.2852,0.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,29.0,2279.208300485085,0.0,0.0,1.0,18.0,0.0,6.0,0.0,4.0,0.0,success,,True,9.0,0.0,35.0,19.0,10.0,0.6551724137931034,78.59338967189949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-02-23 12:02:00,0.0,17.15002749,45.91666396,16.61479843,16.61479843,96.87913584796243
23-02-2026 12:02,13.0876831,80.2851912,30.481,72.471,56.96,59.73,59.73,446.38,447.33,447.44,447.55,1971.71,18.27,183.54,23.38,45.91666396,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.7247100000000001,0.2752899999999999,13.813336039999996,0.7687370493889168,13.813336039999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0877_80.2852,13.0877,80.2852,0.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,29.0,2279.208300485085,0.0,0.0,1.0,18.0,0.0,6.0,0.0,4.0,0.0,success,,True,9.0,0.0,35.0,19.0,10.0,0.6551724137931034,78.59338967189949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-02-23 12:02:00,0.0,33.76482592,27.01277624,12.151838040000001,12.151838040000001,35.9896362824192
23-02-2026 12:02,13.0876856,80.2851824,30.566,72.215,31.66,33.19,33.19,248.06,248.58,248.66,248.7,1828.47,19.19,179.56,17.38,27.01277624,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.7221500000000001,0.2778499999999999,6.177223759999997,0.8138829840313349,6.177223759999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0877_80.2852,13.0877,80.2852,0.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,29.0,2279.208300485085,0.0,0.0,1.0,18.0,0.0,6.0,0.0,4.0,0.0,success,,True,9.0,0.0,35.0,19.0,10.0,0.6551724137931034,78.59338967189949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-02-23 12:02:00,0.0,45.91666396,20.57242204,-18.90388772,18.90388772,-41.169993831581486
23-02-2026 12:03,13.08768538,80.285172,30.8575,71.05875,33.85,35.5,35.5,265.2625,265.825,265.8875,265.9625,998.825,3.925,135.35,32.075,29.01821821,54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.7105875,0.2894124999999999,6.481781789999999,0.8174145974647887,6.481781789999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0877_80.2852,13.0877,80.2852,0.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,29.0,2279.208300485085,0.0,0.0,1.0,18.0,0.0,6.0,0.0,4.0,0.0,success,,True,9.0,0.0,35.0,19.0,10.0,0.6551724137931034,78.59338967189949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-02-23 12:03:00,0.0,14.95932762,16.96264163,14.05889059,14.05889059,93.98076536009445
23-02-2026 12:03,13.0876872,80.285168,30.887,70.898,17.91,18.81,18.81,140.58,140.88,140.91,140.91,1122.08,9.58,138.52,24.48,16.96264163,55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.7089799999999999,0.29102,1.8473583699999985,0.9017884970760236,1.8473583699999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0877_80.2852,13.0877,80.2852,0.0,12.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,9.0,0.0,29.0,2279.208300485085,0.0,0.0,1.0,18.0,0.0,6.0,0.0,4.0,0.0,success,,True,9.0,0.0,35.0,19.0,10.0,0.6551724137931034,78.59338967189949,0.0,0.0,0.0,,,,,,,,,,,,,,,,,2026-02-23 12:03:00,0.0,29.01821821,12.83057234,-12.05557658,12.05557658,-41.5448546590828
23-02-2026 12:05,13.086384,80.284817,30.905,69.79625,42.2125,44.3,44.3,331.0875,331.8125,331.875,331.95,1284.975,1.85,176.2,42.35,35.94641968,65,22.0,7.333333333333333,9.0,3.0,1.0,3.0,0.0,0.0,0.0,14.0,4.666666666666667,7.0,12.0,4.0,6.0,1.0,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,49.0,16.333333333333332,22.0,43.8,14.6,18.1,35.45,11.816666666666668,14.35,0.0932388695033704,0.1350660322331333,0.5579885620112512,0.6029779875979704,0.9123947819073996,0.9341655969619752,3.0,3.0,run_20260223_120453_8329,26.76500916481018,26.76500916481018,True,True,0.1379762817884477,0.1947413565584587,0.0812112070184368,0.0802779386088722,0.4727219492197037,0.4859846830368042,0.4594592154026031,0.0187563380382879,0.2766748666763305,0.282836765050888,0.270512968301773,0.0087142402512639,0.0931078860095013,0.100014372961032,0.0862013990579707,0.0097672475152074,0.0710100496541593,0.0878403743097304,0.0541797249985882,0.0238016733870509,5.440548407279454e-06,1.0881096814558907e-05,0.0,7.694097344321944e-06,0.9433849843708042,0.962007312665876,0.9247626560757324,0.0263359492378548,0.3911673324247458,0.4319496205217485,0.350385044327743,0.0576748649313881,0.0200883468456183,0.0306194064361687,0.009557287255068,0.0148931672991155,0.0431666521530481,0.054577982491353,0.0317553218147432,0.0161380581291503,0.4287994067556155,0.4440921234382872,0.413506690072944,0.0216271673381634,2.0,2.0,True,True,True,52.0,0.6979625,0.3020374999999999,8.353580319999999,0.8114315954853273,8.353580319999999,33.44299769594501,13.866881934457238,10.707229375,13.229242499999998,4.891259189400471,33.44299769594501,13.866881934457238,0.7121318956771688,1.5302578188255551,3.3006745590368216,15.200938969486572,0.0189510447749889,0.0168853841724147,0.0407227714667432,13.0869_80.285,13.0869,80.285,1.0,11.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,11.0,0.0,33.0,1678.6024484883528,0.0,0.0,5.0,18.0,8.0,2.0,0.0,0.0,0.0,success,,True,11.0,0.0,34.0,23.0,10.0,0.696969696969697,50.86674086328342,87287.32732139435,815.35,1489.1999999999998,sample_0065_run_20260223_120453_8329_offset_000026765_lens1_preprocessed_lens1,1.0,26.76500916481018,97.4329200573943,12.639,110.0719200573943,0.1148249253161905,acceptable_visible_road,good,use_primary,v1_depth_visible_plus_nms_conservative_vehicle_footprint,97.4329200573943,12.639,110.0719200573943,0.1148249253161905,0.129720016525778,2026-02-23 12:05:00,0.0,7.703279886,25.38610615,28.243139793999998,28.243139793999998,366.63785052558325
